v1	v2
"the Liability Risk Retention Act of 1986 15 USC 3901a4"	"LegalReferences"
"the National Flood Insurance Act of 1968"	"LegalReferences"
"the National Housing Act"	"LegalReferences"
"the National Housing Act 12 USC 1702 et seq"	"LegalReferences"
"the National Housing Act 12 USC 1707 et seq"	"LegalReferences"
"the Natural Gas Act"	"LegalReferences"
"the Neighborhood Reinvestment Corporation Act 42 USC 8105c3"	"LegalReferences"
"the Omnibus Appropriations Act"	"LegalReferences"
"the Paperwork Reduction Act"	"LegalReferences"
"the Paperwork Reduction Act 44 USC 3501 et seq"	"LegalReferences"
"the Pay It Back Act"	"LegalReferences"
"the Privacy Act of 1974"	"LegalReferences"
"the Private Fund Investment Advisers Registration Act of 2010"	"LegalReferences"
"the Private Securities Litigation Act of 1995"	"LegalReferences"
"the Public Health Service Act"	"LegalReferences"
"the Public Utility Holding Company Act of 1935"	"LegalReferences"
"the Public Utility Holding Company Act of 1935 15 USC 79a et seq"	"LegalReferences"
"the Real Estate Settlement Procedures Act"	"LegalReferences"
"the Real Estate Settlement Procedures Act of 1974"	"LegalReferences"
"the Real Estate Settlement Procedures Act of 1974 12 USC 2601 et seq"	"LegalReferences"
"the Real Estate Settlement Procedures Act of 1974 12 USC 2604"	"LegalReferences"
"the Real Estate Settlement Procedures Act of 1974 12 USC 2605"	"LegalReferences"
"the Real Estate Settlement Procedures Act of 1974 12 USC 2605e"	"LegalReferences"
"the Real Estate Settlement Procedures Act of 1974 12 USC 2605f"	"LegalReferences"
"the Real Estate Settlement Procedures Act of 1974 12 USC 2605g"	"LegalReferences"
"the Real Estate Settlement Procedures Act of 1974 12 USC 2605i2"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7201 et seq"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 72019"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7201a"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7211"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7211 et seq"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7212"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7213a"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7214a"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7215b4B"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7215b5"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7215b5A"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7215c6"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7215c7B"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7216"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7216a"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7217d3"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7219"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7246"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7246a"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7246b"	"LegalReferences"
"the Sarbanes-Oxley Act of 2002 15 USC 7262b"	"LegalReferences"
"the Securities Act"	"LegalReferences"
"the Securities Act of 1933"	"LegalReferences"
"the Securities Act of 1933 15 USC 77a et seq"	"LegalReferences"
"the Securities Act of 1933 15 USC 77ba"	"LegalReferences"
"the Securities Act of 1933 15 USC 77d"	"LegalReferences"
"the Securities Act of 1933 15 USC 77e"	"LegalReferences"
"the Securities Act of 1933 15 USC 77fb"	"LegalReferences"
"the Securities Act of 1933 15 USC 77g"	"LegalReferences"
"the Securities Act of 1933 15 USC 77o"	"LegalReferences"
"the Securities Act of 1933 15 USC 77q"	"LegalReferences"
"the Securities Act of 1933 15 USC 77s"	"LegalReferences"
"the Securities Act of 1933 15 USC 77va"	"LegalReferences"
"the Securities Act of 1933 15 USC 77x"	"LegalReferences"
"the Securities Exchange Act"	"LegalReferences"
"the Securities Exchange Act of 1934"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 73ob"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78a et seq"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78aa"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78am"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78c"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78ca"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78d"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78dd"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78ee"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78f"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78fa"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78fb"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78i"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78ib"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78j"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78kk"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78l"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78m"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78me"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78mf"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78mm"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78n"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78na"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78ng"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78o"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78ob"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78od"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78p-2"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78pa"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78q"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78q-1"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78sb"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78ta"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78te"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78x"	"LegalReferences"
"the Securities Exchange Act of 1934 15 USC 78y"	"LegalReferences"
"the Securities Investor Protection Act"	"LegalReferences"
"the Securities Investor Protection Act of 1970"	"LegalReferences"
"the Securities Investor Protection Act of 1970 15 USC 78aaa et seq"	"LegalReferences"
"the Securities Investor Protection Act of 1970 15 USC 78ddd"	"LegalReferences"
"the Securities Investor Protection Act of 1970 15 USC 78jjj"	"LegalReferences"
"the Securities Investor Protection Act of 1970 15 USC 78lll"	"LegalReferences"
"the Small Business Act 15 USC 632"	"LegalReferences"
"the Small Business Investment Act of 1958"	"LegalReferences"
"the Small Business Investment Act of 1958 15 USC 662"	"LegalReferences"
"the Terrorism Risk Insurance Act of 2002"	"LegalReferences"
"the Trade Act of 1974 19 USC 2171"	"LegalReferences"
"the Trust Indenture Act of 1939 15 USC 77yyy"	"LegalReferences"
"the Wall Street Transparency and Accountability Act"	"LegalReferences"
"the Wall Street Transparency and Accountability Act of 2010"	"LegalReferences"
"the securities act of 1933"	"LegalReferences"
"this Act"	"LegalReferences"
"this paragraph"	"LegalReferences"
"this section"	"LegalReferences"
"this subsection"	"LegalReferences"
"this subtitle"	"LegalReferences"
"this title"	"LegalReferences"
"title"	"LegalReferences"
"title 1"	"LegalReferences"
"title 11"	"LegalReferences"
"title 12"	"LegalReferences"
"title 13"	"LegalReferences"
"title 17"	"LegalReferences"
"title 18"	"LegalReferences"
"title 28"	"LegalReferences"
"title 31"	"LegalReferences"
"title 44"	"LegalReferences"
"title 49"	"LegalReferences"
"title 5"	"LegalReferences"
"title 9"	"LegalReferences"
"title I"	"LegalReferences"
"title II"	"LegalReferences"
"title III"	"LegalReferences"
"title IV"	"LegalReferences"
"title VII"	"LegalReferences"
"title VIII"	"LegalReferences"
"title X"	"LegalReferences"
"title XI"	"LegalReferences"
"title is"	"LegalReferences"
"titles"	"LegalReferences"
"Additionally"	"LogicalConnectors"
"After"	"LogicalConnectors"
"And"	"LogicalConnectors"
"At least"	"LogicalConnectors"
"Because"	"LogicalConnectors"
"Because of"	"LogicalConnectors"
"Before"	"LogicalConnectors"
"First"	"LogicalConnectors"
"For the purpose of"	"LogicalConnectors"
"Further"	"LogicalConnectors"
"Greater"	"LogicalConnectors"
"If"	"LogicalConnectors"
"In accordance with"	"LogicalConnectors"
"In addition to"	"LogicalConnectors"
"In any case"	"LogicalConnectors"
"In case"	"LogicalConnectors"
"In every case"	"LogicalConnectors"
"In order to"	"LogicalConnectors"
"In the case of"	"LogicalConnectors"
"In the event that"	"LogicalConnectors"
"Not later"	"LogicalConnectors"
"Notwithstanding"	"LogicalConnectors"
"Overall"	"LogicalConnectors"
"Second"	"LogicalConnectors"
"Solely"	"LogicalConnectors"
"Subject to"	"LogicalConnectors"
"Unless"	"LogicalConnectors"
"With regard to"	"LogicalConnectors"
"With respect to"	"LogicalConnectors"
"accordingly"	"LogicalConnectors"
"actually"	"LogicalConnectors"
"additionally"	"LogicalConnectors"
"after"	"LogicalConnectors"
"also"	"LogicalConnectors"
"altogether"	"LogicalConnectors"
"and"	"LogicalConnectors"
"as a result"	"LogicalConnectors"
"as a result of"	"LogicalConnectors"
"as for"	"LogicalConnectors"
"as long as"	"LogicalConnectors"
"as well as"	"LogicalConnectors"
"at first"	"LogicalConnectors"
"at least"	"LogicalConnectors"
"because"	"LogicalConnectors"
"because of"	"LogicalConnectors"
"before"	"LogicalConnectors"
"briefly"	"LogicalConnectors"
"but"	"LogicalConnectors"
"concerning"	"LogicalConnectors"
"considering"	"LogicalConnectors"
"due to"	"LogicalConnectors"
"either"	"LogicalConnectors"
"equally"	"LogicalConnectors"
"especially"	"LogicalConnectors"
"even if"	"LogicalConnectors"
"even though"	"LogicalConnectors"
"finally"	"LogicalConnectors"
"first"	"LogicalConnectors"
"for the purpose of"	"LogicalConnectors"
"further"	"LogicalConnectors"
"granted"	"LogicalConnectors"
"granting"	"LogicalConnectors"
"greater"	"LogicalConnectors"
"however"	"LogicalConnectors"
"if"	"LogicalConnectors"
"if not"	"LogicalConnectors"
"if so"	"LogicalConnectors"
"in accordance with"	"LogicalConnectors"
"in addition to"	"LogicalConnectors"
"in all"	"LogicalConnectors"
"in any case"	"LogicalConnectors"
"in case"	"LogicalConnectors"
"in cases"	"LogicalConnectors"
"in every case"	"LogicalConnectors"
"in fact"	"LogicalConnectors"
"in order to"	"LogicalConnectors"
"in particular"	"LogicalConnectors"
"in that"	"LogicalConnectors"
"in the case of"	"LogicalConnectors"
"in the event that"	"LogicalConnectors"
"in the place"	"LogicalConnectors"
"incidentally"	"LogicalConnectors"
"initially"	"LogicalConnectors"
"less than"	"LogicalConnectors"
"like"	"LogicalConnectors"
"next"	"LogicalConnectors"
"nor"	"LogicalConnectors"
"not later"	"LogicalConnectors"
"not only"	"LogicalConnectors"
"notwithstanding"	"LogicalConnectors"
"only if"	"LogicalConnectors"
"or"	"LogicalConnectors"
"otherwise"	"LogicalConnectors"
"overall"	"LogicalConnectors"
"particularly"	"LogicalConnectors"
"previously"	"LogicalConnectors"
"provided that"	"LogicalConnectors"
"providing that"	"LogicalConnectors"
"rather"	"LogicalConnectors"
"regarding"	"LogicalConnectors"
"regardless of"	"LogicalConnectors"
"relevant to"	"LogicalConnectors"
"second"	"LogicalConnectors"
"similarly"	"LogicalConnectors"
"since"	"LogicalConnectors"
"so"	"LogicalConnectors"
"so as to"	"LogicalConnectors"
"so long as"	"LogicalConnectors"
"so that"	"LogicalConnectors"
"solely"	"LogicalConnectors"
"specifically"	"LogicalConnectors"
"still"	"LogicalConnectors"
"subject to"	"LogicalConnectors"
"subsequently"	"LogicalConnectors"
"such as"	"LogicalConnectors"
"that is"	"LogicalConnectors"
"then"	"LogicalConnectors"
"therefore"	"LogicalConnectors"
"though"	"LogicalConnectors"
"thus"	"LogicalConnectors"
"to conclude"	"LogicalConnectors"
"together with"	"LogicalConnectors"
"unless"	"LogicalConnectors"
"while"	"LogicalConnectors"
"with reference to"	"LogicalConnectors"
"with regard to"	"LogicalConnectors"
"with respect to"	"LogicalConnectors"
"yet"	"LogicalConnectors"
"(1)"	"None"
"(1) notice"	"None"
"(1) notice procedures"	"None"
"(1)(f)"	"None"
"(2)"	"None"
"(2) content"	"None"
"(2) moratorium"	"None"
"(2)(f)"	"None"
"(3)"	"None"
"(3) report"	"None"
"(a)"	"None"
"(a) moratorium"	"None"
"(b)"	"None"
"(b) exceptions"	"None"
"(c)"	"None"
"(d)"	"None"
"(h)"	"None"
"25"	"None"
"3(c)(7)"	"None"
"601"	"None"
"602"	"None"
"603"	"None"
"acting in concert"	"None"
"advise"	"None"
"advised"	"None"
"audited"	"None"
"be based"	"None"
"be served"	"None"
"carry"	"None"
"case"	"None"
"concert) holds"	"None"
"condition"	"None"
"consequences"	"None"
"consideration"	"None"
"derived"	"None"
"established"	"None"
"exclusion"	"None"
"feasible"	"None"
"fullest"	"None"
"fullest extent"	"None"
"fullest extent possible"	"None"
"functionally"	"None"
"hart-scott-rodino"	"None"
"has specific"	"None"
"matter"	"None"
"other companies"	"None"
"proposed"	"None"
"protection"	"None"
"pursuant"	"None"
"reasonable notice"	"None"
"received"	"None"
"reported"	"None"
"responsible"	"None"
"sec"	"None"
"study required"	"None"
"subject"	"None"
"thereof has"	"None"
"Amendment"	"Other"
"Amendments"	"Other"
"Content"	"Other"
"Contents"	"Other"
"Filing"	"Other"
"Manner"	"Other"
"Means"	"Other"
"Rule of construction"	"Other"
"Rules of construction"	"Other"
"Term"	"Other"
"Terms"	"Other"
"adding"	"Other"
"amended"	"Other"
"amendment"	"Other"
"amendments"	"Other"
"based on"	"Other"
"cited"	"Other"
"comma"	"Other"
"construed"	"Other"
"content"	"Other"
"contents"	"Other"
"describe"	"Other"
"described"	"Other"
"describes"	"Other"
"enactment"	"Other"
"end"	"Other"
"ends"	"Other"
"filing"	"Other"
"filings"	"Other"
"generally describe"	"Other"
"inserting"	"Other"
"manner"	"Other"
"mean"	"Other"
"meaning"	"Other"
"meanings"	"Other"
"means"	"Other"
"read"	"Other"
"redesignated"	"Other"
"redesignating"	"Other"
"rise"	"Other"
"rule of construction"	"Other"
"rules of construction"	"Other"
"semicolon"	"Other"
"sentence"	"Other"
"sentences"	"Other"
"striking"	"Other"
"subparagraph"	"Other"
"term"	"Other"
"terms"	"Other"
"Approval"	"RegulatoryOperators"
"Authorized"	"RegulatoryOperators"
"Enforcing"	"RegulatoryOperators"
"Establish"	"RegulatoryOperators"
"Exception"	"RegulatoryOperators"
"Exceptions"	"RegulatoryOperators"
"Exempt"	"RegulatoryOperators"
"Exemption"	"RegulatoryOperators"
"Exemptions"	"RegulatoryOperators"
"Implementing"	"RegulatoryOperators"
"Permitted"	"RegulatoryOperators"
"Prior approval"	"RegulatoryOperators"
"Prohibition"	"RegulatoryOperators"
"Prohibitions"	"RegulatoryOperators"
"Required"	"RegulatoryOperators"
"Restrictions"	"RegulatoryOperators"
"apply"	"RegulatoryOperators"
"approval"	"RegulatoryOperators"
"approvals"	"RegulatoryOperators"
"approve"	"RegulatoryOperators"
"approves"	"RegulatoryOperators"
"authorized"	"RegulatoryOperators"
"complies with"	"RegulatoryOperators"
"comply"	"RegulatoryOperators"
"conform"	"RegulatoryOperators"
"conforms"	"RegulatoryOperators"
"deemed"	"RegulatoryOperators"
"deems"	"RegulatoryOperators"
"determine"	"RegulatoryOperators"
"determined"	"RegulatoryOperators"
"determines"	"RegulatoryOperators"
"disapprove"	"RegulatoryOperators"
"enforce"	"RegulatoryOperators"
"enforces"	"RegulatoryOperators"
"enforcing"	"RegulatoryOperators"
"ensure"	"RegulatoryOperators"
"ensuring"	"RegulatoryOperators"
"establish"	"RegulatoryOperators"
"evaluate"	"RegulatoryOperators"
"evaluates"	"RegulatoryOperators"
"excepted"	"RegulatoryOperators"
"exception"	"RegulatoryOperators"
"exceptions"	"RegulatoryOperators"
"exempt"	"RegulatoryOperators"
"exemption"	"RegulatoryOperators"
"exemptions"	"RegulatoryOperators"
"implementing"	"RegulatoryOperators"
"limiting"	"RegulatoryOperators"
"mitigate"	"RegulatoryOperators"
"mitigates"	"RegulatoryOperators"
"permit"	"RegulatoryOperators"
"permits"	"RegulatoryOperators"
"permitted"	"RegulatoryOperators"
"prescribe"	"RegulatoryOperators"
"prescribed"	"RegulatoryOperators"
"presumed"	"RegulatoryOperators"
"prevent"	"RegulatoryOperators"
"prevents"	"RegulatoryOperators"
"prior approval"	"RegulatoryOperators"
"prohibition"	"RegulatoryOperators"
"prohibitions"	"RegulatoryOperators"
"regulate"	"RegulatoryOperators"
"regulated"	"RegulatoryOperators"
"regulates"	"RegulatoryOperators"
"repealed"	"RegulatoryOperators"
"require"	"RegulatoryOperators"
"required"	"RegulatoryOperators"
"requires"	"RegulatoryOperators"
"restrict"	"RegulatoryOperators"
"restrictions"	"RegulatoryOperators"
"restricts"	"RegulatoryOperators"
"subjecting"	"RegulatoryOperators"
"supervise"	"RegulatoryOperators"
"supervises"	"RegulatoryOperators"
"take effect"	"RegulatoryOperators"
