category;category_count
follows;FunctionWords;19
currency;EconomicOperands;2
studies;EconomicOperands;2
B;LegalReferences;28
federal;EconomicOperands;1
1025(a)(1));LegalReferences;1
duplication;EconomicOperands;1
18(a)(1)(B);LegalReferences;1
(i));LegalReferences;1
housing;EconomicOperands;20
1025(a);LegalReferences;4
backup;EconomicOperands;4
1025(c);LegalReferences;2
8;LegalReferences;10
1818);LegalReferences;2
3(q);LegalReferences;13
1813(q));LegalReferences;8
change;EconomicOperands;2
Permissible;Attributes;1
1061(b)(1);LegalReferences;1
1061(b)(4);LegalReferences;1
Directors;EconomicOperands;7
Corporation);EconomicOperands;1
Directors);EconomicOperands;1
1061(b)(6);LegalReferences;1
Board);EconomicOperands;2
1061(b)(2);LegalReferences;1
Currency);EconomicOperands;2
1061(b)(3);LegalReferences;1
Supervision);EconomicOperands;2
1061(b)(7);LegalReferences;1
Development);EconomicOperands;3
resolutions;EconomicOperands;5
yet;LogicalConnectors;2
fdic;EconomicOperands;1
Commission);EconomicOperands;1
(7);LegalReferences;6
Sunset;LegalReferences;2
Senior;EconomicOperands;2
(within;FunctionWords;4
3132(a)(7);LegalReferences;1
function;EconomicOperands;1
3503;LegalReferences;2
FDIC;EconomicOperands;1
OTS;EconomicOperands;1
they;FunctionWords;4
outside;FunctionWords;3
Pay;EconomicOperands;2
action);EconomicOperands;1
remains;EconomicOperands;1
increases;EconomicOperands;1
Reorganization;EconomicOperands;1
Between;FunctionWords;1
reorganization;EconomicOperands;5
8336(d)(2);LegalReferences;1
classification;EconomicOperands;3
Management);EconomicOperands;4
Benefits;EconomicOperands;6
program;EconomicOperands;1
Program;EconomicOperands;3
Plan);EconomicOperands;4
Tax;EconomicOperands;1
1013(a)(2)(B);LegalReferences;1
401(a);LegalReferences;1
Institutions;EconomicOperands;5
During;FunctionWords;1
entitys;EconomicOperands;2
ends;Other;2
Group;EconomicOperands;1
Regulations);EconomicOperands;1
8909;LegalReferences;1
health;EconomicOperands;3
8905(b)(1)(A);LegalReferences;1
8706(b);LegalReferences;1
8714;LegalReferences;1
8706(b)(1)(A);LegalReferences;1
Equitable;Attributes;1
transition;EconomicOperands;2
Incidental;EconomicOperands;2
1011;LegalReferences;1
Reporting;EconomicOperands;2
Plans;EconomicOperands;1
(ix);LegalReferences;1
applicant;EconomicOperands;11
applicants;EconomicOperands;7
7103(a)(8);LegalReferences;1
Regulatory;EconomicOperands;4
Improvements;EconomicOperands;1
creditors;EconomicOperands;5
Information;EconomicOperands;4
underwriters;EconomicOperands;1
Where;FunctionWords;2
underwriter;EconomicOperands;3
along;FunctionWords;1
Discretion;EconomicOperands;1
Availability;EconomicOperands;2
exceptions;RegulatoryOperators;3
deems;RegulatoryOperators;5
minority;EconomicOperands;3
1204(c)(3);LegalReferences;1
Reform;EconomicOperands;1
profit;EconomicOperands;2
loss;EconomicOperands;2
amendments;Other;9
701(b);LegalReferences;1
VII;LegalReferences;1
1132;LegalReferences;2
2008;LegalReferences;4
taxation;EconomicOperands;1
501(c)(3);LegalReferences;1
(d)(1);LegalReferences;1
Amendments;Other;33
1693(b));LegalReferences;1
1693b(c));LegalReferences;1
919;LegalReferences;3
918;LegalReferences;2
sender;EconomicOperands;32
recipient;EconomicOperands;16
values;EconomicOperands;4
point;EconomicOperands;1
1013;LegalReferences;1
conducts;EconomicOperands;1
1813);LegalReferences;1
beyond;FunctionWords;1
locations;EconomicOperands;1
Exemption;RegulatoryOperators;4
(2)(A);LegalReferences;3
(2)(B);LegalReferences;1
day;EconomicOperands;1
next;LogicalConnectors;1
(3)(A);LegalReferences;3
101(c);LegalReferences;1
internet;EconomicOperands;1
notices;EconomicOperands;3
every;FunctionWords;2
via;FunctionWords;1
services);EconomicOperands;1
Prior;EconomicOperands;1
904(a)(2);LegalReferences;1
prices;EconomicOperands;1
Foreign;EconomicOperands;1
method;EconomicOperands;3
country;EconomicOperands;4
2010);LegalReferences;2
senders;EconomicOperands;2
903;LegalReferences;3
905;LegalReferences;1
908;LegalReferences;1
21;LegalReferences;1
Acts;LegalReferences;1
Obligations;EconomicOperands;1
906(a);LegalReferences;1
Expansion;EconomicOperands;2
mechanisms;EconomicOperands;1
significance;EconomicOperands;1
expansion;EconomicOperands;1
them;FunctionWords;2
International;EconomicOperands;1
ACH;EconomicOperands;1
Transactions;EconomicOperands;1
efficacy;EconomicOperands;1
Assuring;EconomicOperands;1
SAFE;Attributes;1
Strategy);EconomicOperands;1
(12);LegalReferences;3
107;LegalReferences;1
checks);EconomicOperands;1
international;EconomicOperands;1
score;EconomicOperands;7
section);LegalReferences;7
Mae;EconomicOperands;2
Association;EconomicOperands;2
Mae);EconomicOperands;1
privatization;EconomicOperands;1
what;FunctionWords;2
structured;EconomicOperands;1
rate;EconomicOperands;2
reforms;EconomicOperands;2
liquidity;EconomicOperands;1
standardization;EconomicOperands;1
reform;EconomicOperands;1
Reasonable;Attributes;4
921;LegalReferences;1
issuer;EconomicOperands;29
definitions);EconomicOperands;1
evasion;EconomicOperands;3
issuer);EconomicOperands;1
network;EconomicOperands;19
issuers;EconomicOperands;8
networks;EconomicOperands;5
Business;EconomicOperands;2
Adjustments;EconomicOperands;5
adjustment;EconomicOperands;3
adjustments;EconomicOperands;3
accept;EconomicOperands;3
cards;EconomicOperands;14
networks);EconomicOperands;2
past;FunctionWords;1
incentives;EconomicOperands;2
machines;EconomicOperands;3
(9);LegalReferences;2
withdrawal;EconomicOperands;1
per;FunctionWords;2
machine;EconomicOperands;1
customers;EconomicOperands;3
Prohibitions;RegulatoryOperators;1
accepts;EconomicOperands;1
discounts;EconomicOperands;2
discount;EconomicOperands;8
incentive;EconomicOperands;6
Increase;EconomicOperands;1
915(a)(2)(A);LegalReferences;1
103;LegalReferences;2
Discount;EconomicOperands;1
1965;LegalReferences;1
involvement;EconomicOperands;1
Issuer;EconomicOperands;1
916;LegalReferences;1
Amendment;Other;6
7(h)(10);LegalReferences;1
Security;EconomicOperands;2
2002;LegalReferences;1
4402;LegalReferences;1
3007);LegalReferences;1
1966;LegalReferences;1
11;LegalReferences;1
1780);LegalReferences;1
4302(d);LegalReferences;1
Equity;EconomicOperands;1
255;LegalReferences;1
parents;EconomicOperands;2
rely;EconomicOperands;1
IV;LegalReferences;2
1965);LegalReferences;2
criteria;EconomicOperands;1
435(m);LegalReferences;1
protections;EconomicOperands;2
various;FunctionWords;1
603(p);LegalReferences;1
facilitators;EconomicOperands;4
facilitator;EconomicOperands;3
acquires;EconomicOperands;1
Securities;EconomicOperands;1
994;LegalReferences;2
intent;EconomicOperands;3
appropriately;Attributes;3
particularly;LogicalConnectors;1
(II);LegalReferences;2
3553(a)(2);LegalReferences;2
frauds;EconomicOperands;2
offenses;EconomicOperands;1
offense;EconomicOperands;2
1348;LegalReferences;1
32(a);LegalReferences;1
77x);LegalReferences;1
217;LegalReferences;1
325;LegalReferences;1
77yyy);LegalReferences;1
3730(h);LegalReferences;1
others;FunctionWords;2
3);FunctionWords;1
1982;LegalReferences;1
3802(1));LegalReferences;1
3803);LegalReferences;1
date);EconomicOperands;1
(e);LegalReferences;6
904;LegalReferences;1
2009);LegalReferences;3
1076);LegalReferences;1
1693a);LegalReferences;1
(11);LegalReferences;3
1693b);LegalReferences;1
1029(a);LegalReferences;6
1693m);LegalReferences;1
1693o);LegalReferences;1
banks);EconomicOperands;8
25;LegalReferences;6
System);EconomicOperands;7
(5);LegalReferences;8
redesignated);Other;8
semicolon;Other;4
Overall;LogicalConnectors;4
some;FunctionWords;5
703(f);LegalReferences;1
1691c(a)(4));LegalReferences;1
1691a);LegalReferences;1
1691b);LegalReferences;1
redesignated;Other;1
These;FunctionWords;1
classifications;EconomicOperands;2
1691c);LegalReferences;1
(8);LegalReferences;4
1691e(e));LegalReferences;1
1691e(g));LegalReferences;1
1691e(f));LegalReferences;1
two;FunctionWords;1
603(d)(1);LegalReferences;1
4002);LegalReferences;2
604;LegalReferences;1
4003);LegalReferences;1
605;LegalReferences;1
4004);LegalReferences;1
605(f)(1);LegalReferences;1
(f)(1);LegalReferences;1
609;LegalReferences;1
4008);LegalReferences;1
Consultations;EconomicOperands;1
improvements;EconomicOperands;1
607;LegalReferences;1
4006);LegalReferences;1
Price;EconomicOperands;2
Index;EconomicOperands;2
Statistics;EconomicOperands;2
105(i);LegalReferences;2
2003;LegalReferences;3
1681a);LegalReferences;1
(x);LegalReferences;1
(y);LegalReferences;1
(v);LegalReferences;3
1681m(e));LegalReferences;2
1681w(a)(1));LegalReferences;2
1681a(k)(2));LegalReferences;1
1681b(g));LegalReferences;1
operational;EconomicOperands;1
purposes);EconomicOperands;1
605(h)(2)(A);LegalReferences;1
621;LegalReferences;3
1681i(e));LegalReferences;1
615(d)(2)(B);LegalReferences;1
1681m(e)(1));LegalReferences;1
1681m(h)(6));LegalReferences;1
1681s);LegalReferences;1
(G);LegalReferences;1
5(a);LegalReferences;1
5(b);LegalReferences;1
though;LogicalConnectors;4
Determining;EconomicOperands;1
623(a)(1);LegalReferences;1
users;EconomicOperands;1
615(d);LegalReferences;1
1958;LegalReferences;2
406;LegalReferences;2
Incorporated;EconomicOperands;2
3(s);LegalReferences;2
1(b);LegalReferences;2
3101);LegalReferences;2
(c)(2);LegalReferences;1
(c)(4);LegalReferences;1
(f)(2);LegalReferences;1
623;LegalReferences;1
(a)(7);LegalReferences;1
(a)(8);LegalReferences;1
Criteria;EconomicOperands;1
means);Other;1
Exchange;EconomicOperands;1
1681w(a)(3));LegalReferences;1
112(b);LegalReferences;1
211(d);LegalReferences;1
214(b);LegalReferences;1
624;LegalReferences;1
214(e)(1);LegalReferences;1
Debt;EconomicOperands;1
1692a);LegalReferences;1
1692l);LegalReferences;1
(6);LegalReferences;7
Neither;FunctionWords;1
debts;EconomicOperands;1
1818(t));LegalReferences;1
1831t);LegalReferences;1
subsections;LegalReferences;2
3303(a)(4));LegalReferences;1
(other;FunctionWords;1
6801(b));LegalReferences;1
6802(e)(5));LegalReferences;1
6804(a));LegalReferences;1
501;LegalReferences;2
CFTC;EconomicOperands;1
6805(a));LegalReferences;1
Under;FunctionWords;2
6805(b)(1));LegalReferences;1
6807);LegalReferences;1
1975;LegalReferences;1
303;LegalReferences;1
2802);LegalReferences;1
2803);LegalReferences;1
measurements;EconomicOperands;2
unique;EconomicOperands;1
originator;EconomicOperands;2
1503;LegalReferences;2
purchaser;EconomicOperands;1
explanations;EconomicOperands;1
modifications;EconomicOperands;1
(b)(4);LegalReferences;1
(j);LegalReferences;1
Change;EconomicOperands;1
(m);LegalReferences;2
2804);LegalReferences;1
3(f);LegalReferences;1
304;LegalReferences;1
2805(b));LegalReferences;1
2806);LegalReferences;1
1998;LegalReferences;1
4909);LegalReferences;1
3(c)(2);LegalReferences;6
19(b)(1)(A);LegalReferences;4
(vi);EconomicOperands;2
(b)(2);LegalReferences;1
158(a);LegalReferences;1
158(b);LegalReferences;1
case;LogicalConnectors;1
2602);LegalReferences;1
2603);LegalReferences;1
2604);LegalReferences;1
2605(j)(3));LegalReferences;1
2606(b));LegalReferences;1
2607(c)(5));LegalReferences;1
2607(d));LegalReferences;1
10(c);LegalReferences;1
2614);LegalReferences;1
2616);LegalReferences;1
2617);LegalReferences;1
Interstate;EconomicOperands;1
Sales;EconomicOperands;1
(10);LegalReferences;2
1715(a));LegalReferences;1
3412(e));LegalReferences;1
3413);LegalReferences;1
1507(a)(1);LegalReferences;1
5102);LegalReferences;1
5106);LegalReferences;1
originators;EconomicOperands;6
Registry;EconomicOperands;4
employeess;EconomicOperands;1
5107);LegalReferences;1
Sec;EconomicOperands;1
Regulation;EconomicOperands;1
5109);LegalReferences;1
Fees;EconomicOperands;1
5112);LegalReferences;1
1509;LegalReferences;1
5113);LegalReferences;1
By;FunctionWords;1
1602);LegalReferences;1
(bb);LegalReferences;1
(cc);LegalReferences;1
140(d);LegalReferences;1
108(c);LegalReferences;1
129(m);LegalReferences;1
1604(a));LegalReferences;1
second;LogicalConnectors;1
103(aa);LegalReferences;2
these;FunctionWords;1
129;LegalReferences;1
1604(b));LegalReferences;1
1604(f)(1));LegalReferences;1
1604);LegalReferences;2
Enforcing;RegulatoryOperators;1
1971;LegalReferences;1
1639);LegalReferences;1
(l)(2);LegalReferences;1
4311);LegalReferences;1
4309);LegalReferences;1
4311(b));LegalReferences;1
4313);LegalReferences;1
Fraud;EconomicOperands;5
6102);LegalReferences;1
Violations;EconomicOperands;1
4(d);LegalReferences;1
5(c);LegalReferences;1
6105);LegalReferences;1
3(d);LegalReferences;1
3513;LegalReferences;1
44;LegalReferences;1
609(f)(2)(A);LegalReferences;2
(E);LegalReferences;2
609(f)(1);LegalReferences;2
(h)(5);LegalReferences;1
transparency;EconomicOperands;1
609(d);LegalReferences;1
Safety;EconomicOperands;1
609(d)(2);LegalReferences;3
Final;EconomicOperands;1
604(a);LegalReferences;1
1081;LegalReferences;1
Reserve;EconomicOperands;11
System;EconomicOperands;8
provisions;EconomicOperands;1
Act;LegalReferences;39
amendments;Other;4
on;FunctionWords;64
emergency;EconomicOperands;9
lending;EconomicOperands;8
authority;EconomicOperands;15
The;FunctionWords;49
paragraph;LegalReferences;16
of;FunctionWords;405
13;LegalReferences;2
343);LegalReferences;4
to;FunctionWords;180
authority);EconomicOperands;2
is;FunctionWords;52
amended;Other;11
by;FunctionWords;84
inserting;Other;16
before;LogicalConnectors;11
In;FunctionWords;3
striking;Other;8
partnership;EconomicOperands;3
or;LogicalConnectors;137
corporation;EconomicOperands;4
the;FunctionWords;626
first;LogicalConnectors;2
that;FunctionWords;46
term;Other;15
and;LogicalConnectors;186
following;FunctionWords;20
in;FunctionWords;107
any;FunctionWords;77
facility;EconomicOperands;53
with;FunctionWords;38
exchange;EconomicOperands;5
for;FunctionWords;52
an;FunctionWords;17
a;FunctionWords;106
such;FunctionWords;50
partnerships;EconomicOperands;1
corporations;EconomicOperands;1
may;FunctionWords;24
prescribe;RegulatoryOperators;2
class;EconomicOperands;5
As;FunctionWords;3
as;FunctionWords;40
after;LogicalConnectors;30
date;EconomicOperands;40
enactment;Other;16
this;FunctionWords;3
subparagraph;Other;3
Board;EconomicOperands;29
shall;FunctionWords;99
establish;RegulatoryOperators;5
regulation;EconomicOperands;7
consultation;EconomicOperands;6
Secretary;EconomicOperands;17
policies;EconomicOperands;10
procedures;EconomicOperands;12
under;FunctionWords;78
Such;FunctionWords;4
be;FunctionWords;57
ensure;RegulatoryOperators;4
liquidity;EconomicOperands;3
system;EconomicOperands;5
not;FunctionWords;32
failing;FunctionWords;1
company;EconomicOperands;12
security;EconomicOperands;3
loans;EconomicOperands;6
from;FunctionWords;13
losses;EconomicOperands;4
require;RegulatoryOperators;2
reserve;EconomicOperands;27
bank;EconomicOperands;30
consistent;Attributes;2
sound;Attributes;1
management;EconomicOperands;1
practices;EconomicOperands;1
value;EconomicOperands;7
all;FunctionWords;9
loan;EconomicOperands;7
determining;EconomicOperands;1
whether;FunctionWords;8
purposes;EconomicOperands;12
borrowing;EconomicOperands;1
are;FunctionWords;14
insolvent;EconomicOperands;3
include;EconomicOperands;5
(or;LogicalConnectors;1
other;FunctionWords;34
authorized;RegulatoryOperators;10
at;FunctionWords;13
time;EconomicOperands;6
initially;LogicalConnectors;1
(with;FunctionWords;1
if;LogicalConnectors;8
information;EconomicOperands;25
changes);EconomicOperands;1
A;FunctionWords;8
bankruptcy;EconomicOperands;4
resolution;EconomicOperands;29
II;LegalReferences;2
Federal;EconomicOperands;11
State;EconomicOperands;4
insolvency;EconomicOperands;2
structured;EconomicOperands;1
assets;EconomicOperands;9
avoid;EconomicOperands;2
without;FunctionWords;5
approval;RegulatoryOperators;9
provide;EconomicOperands;7
Affairs;EconomicOperands;7
Senate;EconomicOperands;36
Services;EconomicOperands;6
Representatives;EconomicOperands;17
later;LogicalConnectors;10
than;FunctionWords;16
financial;EconomicOperands;13
report;EconomicOperands;16
includes;EconomicOperands;1
exercise;EconomicOperands;7
amount;EconomicOperands;14
which;FunctionWords;26
was;FunctionWords;4
provided;EconomicOperands;16
terms;Other;6
including;EconomicOperands;12
thereof;FunctionWords;2
interest;EconomicOperands;9
fees;EconomicOperands;5
requirements;EconomicOperands;1
employee;EconomicOperands;1
compensation;EconomicOperands;2
distribution;EconomicOperands;1
dividends;EconomicOperands;2
corporate;EconomicOperands;1
costs;EconomicOperands;1
once;FunctionWords;1
every;FunctionWords;1
days;Attributes;4
final;EconomicOperands;1
cost;EconomicOperands;1
required;RegulatoryOperators;9
Congress;EconomicOperands;18
(C);LegalReferences;2
related;FunctionWords;3
amounts;EconomicOperands;10
each;FunctionWords;12
details;EconomicOperands;6
concerning;LogicalConnectors;4
held;EconomicOperands;3
upon;FunctionWords;7
request;EconomicOperands;9
Chairman;EconomicOperands;14
made;FunctionWords;10
available;EconomicOperands;10
Chairpersons;EconomicOperands;1
Members;EconomicOperands;2
Committees;EconomicOperands;1
described;Other;13
If;LogicalConnectors;8
entity;EconomicOperands;11
has;FunctionWords;9
defined;EconomicOperands;3
201;LegalReferences;1
while;LogicalConnectors;1
loss;EconomicOperands;2
then;LogicalConnectors;5
have;FunctionWords;6
claim;EconomicOperands;1
against;FunctionWords;3
same;FunctionWords;8
obligation;EconomicOperands;5
210(b);LegalReferences;1
amendment;Other;3
507(a)(2);LegalReferences;1
11;LegalReferences;5
States;EconomicOperands;17
claims;EconomicOperands;1
through;FunctionWords;3
section;LegalReferences;39
title;LegalReferences;4
On;FunctionWords;2
provision;EconomicOperands;6
law;EconomicOperands;6
deemed;RegulatoryOperators;4
so;LogicalConnectors;3
credit;EconomicOperands;8
714;LegalReferences;2
31;LegalReferences;8
adding;Other;6
end;Other;9
Definitions;EconomicOperands;3
subsection;LegalReferences;12
definitions;EconomicOperands;3
apply;RegulatoryOperators;5
means;Other;7
vehicle;EconomicOperands;1
Governors;EconomicOperands;29
(e);LegalReferences;2
transaction;EconomicOperands;25
market;EconomicOperands;4
window;EconomicOperands;3
advance;EconomicOperands;2
definition;EconomicOperands;1
11(s);LegalReferences;2
Authority;EconomicOperands;3
examinations;EconomicOperands;3
(3);LegalReferences;4
notwithstanding;LogicalConnectors;1
limitation;EconomicOperands;1
(b);LegalReferences;1
oversight;EconomicOperands;1
certain;FunctionWords;2
conduct;EconomicOperands;4
General;EconomicOperands;19
determines;RegulatoryOperators;4
appropriate;Attributes;3
solely;LogicalConnectors;2
operational;EconomicOperands;2
integrity;EconomicOperands;2
reporting;EconomicOperands;3
controls;EconomicOperands;3
effectiveness;EconomicOperands;5
risk;EconomicOperands;2
one;FunctionWords;2
more;FunctionWords;4
over;FunctionWords;2
institutions;EconomicOperands;4
use;EconomicOperands;5
payment;EconomicOperands;3
Reports;EconomicOperands;2
disclosure;EconomicOperands;5
conducted;EconomicOperands;6
(2);LegalReferences;8
beginning;EconomicOperands;6
Contents;Other;1
(A);LegalReferences;6
were;FunctionWords;2
recommendations;EconomicOperands;3
action;EconomicOperands;5
determine;RegulatoryOperators;3
general;FunctionWords;9
person;EconomicOperands;5
regarding;LogicalConnectors;5
(i);LegalReferences;5
directly;Attributes;2
publicly;EconomicOperands;2
1;FunctionWords;9
year;EconomicOperands;3
For;FunctionWords;5
ceases;EconomicOperands;2
make;FunctionWords;7
unless;LogicalConnectors;4
otherwise;LogicalConnectors;2
Exceptions;RegulatoryOperators;1
transactions;EconomicOperands;5
Access;EconomicOperands;1
records;EconomicOperands;3
714(d);LegalReferences;1
(3)(A);LegalReferences;3
used;EconomicOperands;2
agency;EconomicOperands;3
(ii);LegalReferences;1
banks;EconomicOperands;6
(3)(B);LegalReferences;1
accounts;EconomicOperands;1
deems;RegulatoryOperators;1
officers;EconomicOperands;2
employees;EconomicOperands;2
whom;FunctionWords;3
property;EconomicOperands;1
who;FunctionWords;5
necessary;Attributes;4
out;FunctionWords;2
examination;EconomicOperands;1
Public;EconomicOperands;2
access;EconomicOperands;3
Section;LegalReferences;2
its;EconomicOperands;5
home;EconomicOperands;1
Internet;EconomicOperands;1
link;EconomicOperands;2
public;EconomicOperands;7
reasonable;Attributes;2
period;EconomicOperands;2
months;Attributes;1
reports;EconomicOperands;2
annual;Attributes;1
statements;EconomicOperands;1
independent;EconomicOperands;1
auditor;EconomicOperands;1
understanding;EconomicOperands;1
transparency;EconomicOperands;2
248);LegalReferences;2
new;EconomicOperands;1
manner;Other;4
operations;EconomicOperands;4
rate;EconomicOperands;1
discount;EconomicOperands;2
types;EconomicOperands;1
(1);LegalReferences;10
would;FunctionWords;8
purpose;EconomicOperands;4
meaning;Other;2
714(f)(1)(A);LegalReferences;1
14;LegalReferences;1
(a);LegalReferences;6
operation;EconomicOperands;1
Consistent;Attributes;1
treatment;EconomicOperands;1
Except;FunctionWords;1
714(f);LegalReferences;1
552(b)(3);LegalReferences;2
5;LegalReferences;3
until;FunctionWords;2
(c);LegalReferences;4
1109;LegalReferences;1
construed;Other;2
(as;FunctionWords;4
502;LegalReferences;1
referenced;LegalReferences;1
Study;EconomicOperands;2
exemption;RegulatoryOperators;3
impact;EconomicOperands;2
study;EconomicOperands;2
Information;EconomicOperands;2
Act);LegalReferences;3
(6);LegalReferences;1
ability;EconomicOperands;3
about;FunctionWords;1
should;FunctionWords;2
remain;EconomicOperands;2
effect;EconomicOperands;4
Report;EconomicOperands;4
submit;EconomicOperands;2
construction;Other;2
Nothing;FunctionWords;1
pending;FunctionWords;1
552;LegalReferences;1
event;EconomicOperands;6
recommendation;EconomicOperands;1
Corporation;EconomicOperands;31
1105;LegalReferences;6
Requirements;EconomicOperands;1
Any;FunctionWords;1
evidence;EconomicOperands;1
failure;EconomicOperands;1
take;FunctionWords;3
effects;EconomicOperands;2
stability;EconomicOperands;1
conditions;EconomicOperands;5
actions;EconomicOperands;4
mitigate;RegulatoryOperators;1
potential;EconomicOperands;3
Procedures;EconomicOperands;1
Notwithstanding;LogicalConnectors;4
both;FunctionWords;1
(upon;FunctionWords;2
fewer;FunctionWords;2
2/3;Attributes;2
members;EconomicOperands;2
1105(a);LegalReferences;1
(in;FunctionWords;4
1105(c);LegalReferences;3
within;FunctionWords;2
notice;EconomicOperands;1
Emergency;EconomicOperands;1
Upon;FunctionWords;3
1104;LegalReferences;1
obligations;EconomicOperands;7
solvent;EconomicOperands;3
institution;EconomicOperands;8
companies;EconomicOperands;4
(including;EconomicOperands;1
affiliates;EconomicOperands;1
thereof);FunctionWords;1
during;FunctionWords;4
times;EconomicOperands;1
distress;EconomicOperands;1
except;FunctionWords;1
equity;EconomicOperands;1
Policies;EconomicOperands;1
requirement;EconomicOperands;2
Terms;Other;1
debt;EconomicOperands;7
plan;EconomicOperands;4
issue;EconomicOperands;7
(d);LegalReferences;2
Absent;FunctionWords;2
no;FunctionWords;3
raised;EconomicOperands;1
Council;EconomicOperands;1
Resolution;EconomicOperands;1
granted;LogicalConnectors;1
2;FunctionWords;2
minority;EconomicOperands;6
second;LogicalConnectors;2
immediately;Attributes;2
Rule;EconomicOperands;1
it;EconomicOperands;6
order;EconomicOperands;5
receives;EconomicOperands;3
though;LogicalConnectors;1
to);FunctionWords;1
points;EconomicOperands;1
(and;LogicalConnectors;1
resolution);EconomicOperands;1
business;EconomicOperands;4
equally;LogicalConnectors;1
between;FunctionWords;1
their;FunctionWords;1
further;LogicalConnectors;1
limit;EconomicOperands;1
An;FunctionWords;1
application;EconomicOperands;1
Rules;EconomicOperands;1
Coordination;EconomicOperands;1
committee;EconomicOperands;1
but;LogicalConnectors;3
Treatment;EconomicOperands;2
measures;EconomicOperands;1
measure;EconomicOperands;2
power;EconomicOperands;1
part;FunctionWords;1
applicable;FunctionWords;2
rules;EconomicOperands;3
extent;EconomicOperands;4
right;EconomicOperands;1
change;EconomicOperands;1
(so;LogicalConnectors;1
Senate);EconomicOperands;1
rule;EconomicOperands;1
Definition;EconomicOperands;1
3;LegalReferences;4
follows;FunctionWords;2
That;FunctionWords;1
approves;RegulatoryOperators;1
Funding;EconomicOperands;3
Fees;EconomicOperands;1
charges;EconomicOperands;3
charge;EconomicOperands;1
assessments;EconomicOperands;2
expenses;EconomicOperands;3
funds;EconomicOperands;6
there;FunctionWords;3
Fund;EconomicOperands;2
(4);LegalReferences;1
Insurance;EconomicOperands;1
11(a)(4);LegalReferences;1
Backup;EconomicOperands;1
To;FunctionWords;2
assessment;EconomicOperands;1
insufficiency;EconomicOperands;1
purchase;EconomicOperands;1
sale;EconomicOperands;1
securities;EconomicOperands;4
purchases;EconomicOperands;1
treated;RegulatoryOperators;2
deposits;EconomicOperands;1
Company;EconomicOperands;1
incorporated;EconomicOperands;1
organized;EconomicOperands;1
laws;EconomicOperands;1
1813);LegalReferences;1
sell;EconomicOperands;1
increase;EconomicOperands;3
margin;EconomicOperands;1
obtain;EconomicOperands;1
Solvent;EconomicOperands;1
exceed;EconomicOperands;1
creditors;EconomicOperands;1
(I);LegalReferences;1
(II);LegalReferences;1
up;FunctionWords;1
making;FunctionWords;1
Effect;EconomicOperands;1
Default;EconomicOperands;1
FDIC;EconomicOperands;1
those;FunctionWords;1
defaults;EconomicOperands;3
itself;FunctionWords;1
203;LegalReferences;1
202;LegalReferences;2
301;LegalReferences;1
default;EconomicOperands;1
303;LegalReferences;1
governance;EconomicOperands;3
4;LegalReferences;4
341);LegalReferences;1
sentence;Other;2
Class;EconomicOperands;2
directors;EconomicOperands;5
years;EconomicOperands;3
supervision;EconomicOperands;8
policy;EconomicOperands;4
chairman;EconomicOperands;1
10;LegalReferences;2
242);LegalReferences;1
Board);EconomicOperands;2
Of;FunctionWords;1
persons;EconomicOperands;1
thus;LogicalConnectors;1
advice;EconomicOperands;2
Supervision;EconomicOperands;4
firms;EconomicOperands;3
supervised;EconomicOperands;3
takes;FunctionWords;1
congress;EconomicOperands;2
seq);LegalReferences;1
activities;EconomicOperands;1
objectives;EconomicOperands;1
plans;EconomicOperands;1
powers;EconomicOperands;1
(k);LegalReferences;1
delegation);EconomicOperands;1
functions;EconomicOperands;1
Exercise;EconomicOperands;1
No;FunctionWords;2
I;LegalReferences;2
decision-making;EconomicOperands;1
board;EconomicOperands;1
11(k);LegalReferences;1
714(b);LegalReferences;1
General);EconomicOperands;1
Facility;EconomicOperands;12
Term;Other;2
Securities;EconomicOperands;4
Loan;EconomicOperands;2
Paper;EconomicOperands;2
foreign;EconomicOperands;4
swap;EconomicOperands;2
title);LegalReferences;2
Assessments;EconomicOperands;1
conducting;EconomicOperands;1
Member;EconomicOperands;2
member;EconomicOperands;3
requests;EconomicOperands;2
Bank;EconomicOperands;1
Governance;EconomicOperands;1
Required;RegulatoryOperators;1
examine;EconomicOperands;3
represents;EconomicOperands;1
origin;EconomicOperands;1
interests;EconomicOperands;1
services;EconomicOperands;1
consumers;EconomicOperands;1
when;FunctionWords;1
supervisory;EconomicOperands;1
(a)(1);LegalReferences;1
identify;EconomicOperands;1
changes;EconomicOperands;1
eliminate;EconomicOperands;1
availability;EconomicOperands;1
formation;EconomicOperands;1
efficiency;EconomicOperands;1
limitations;EconomicOperands;1
rationale;EconomicOperands;1
access;EconomicOperands;6
to;FunctionWords;75
institutions;EconomicOperands;15
title;LegalReferences;13
may;FunctionWords;12
be;FunctionWords;11
cited;Other;1
as;FunctionWords;10
the;FunctionWords;56
Access;EconomicOperands;1
2010;LegalReferences;1
Purpose;EconomicOperands;1
purpose;EconomicOperands;1
of;FunctionWords;41
this;FunctionWords;1
is;FunctionWords;9
for;FunctionWords;12
products;EconomicOperands;4
and;LogicalConnectors;51
services;EconomicOperands;7
that;FunctionWords;9
are;FunctionWords;10
appropriate;Attributes;5
who;FunctionWords;2
not;FunctionWords;3
incorporated;EconomicOperands;1
into;FunctionWords;1
financial;EconomicOperands;6
Definitions;EconomicOperands;2
following;FunctionWords;2
definitions;EconomicOperands;1
